Site_Number,Lat,Lon,Date_May,Time_May,Phosphate_May,Phosphate_August,Silicate_May,Silicate_August,Nitrite_plus_Nitrate_May,Nitrite_plus_Nitrate_August,Ammonia_May,Ammonia_August,Percent_N_May,Percent_N_August,HighSi
51,-17.55479,-149.78912,5/22/2021,09:30:00,0.22,0.24,0.97,4.94,0.54,1.49,0.9,0.45,0.77,0.74,No
52,-17.5483,-149.78066,5/21/2021,16:01:00,0.16,0.19,0.92,0.72,0.31,1.19,0.27,0.34,0.61,0.67,No
53,-17.54554,-149.77825,5/21/2021,15:35:00,0.21,0.21,1.04,1.56,0.31,1.13,0.7,0.45,0.6,0.59,No
54,-17.54049,-149.77395,5/21/2021,14:33:00,0.21,0.2,0.86,0.96,0.22,1.2,1.11,0.4,0.46,0.55,No
56,-17.54066,-149.77038,5/21/2021,14:04:00,0.17,0.19,0.71,0.7,0.17,1.43,0.76,0.57,0.52,0.48,No
57,-17.54171,-149.76657,5/21/2021,13:34:00,0.19,0.21,0.8,0.68,0.23,1.49,0.87,0.43,0.46,0.55,No
58,-17.54809,-149.77324,5/21/2021,15:04:00,0.17,0.2,0.75,0.72,0.18,1.51,0.73,0.48,0.49,0.52,No
59,-17.54355,-149.77061,5/21/2021,16:13:00,0.14,0.21,0.98,0.66,0.15,1.67,0,0.44,0.4,0.51,No
60,-17.55227,-149.7774,5/21/2021,15:45:00,0.16,0.18,0.84,0.63,0.32,0.93,1.31,0.45,0.59,0.54,No
61,-17.53524,-149.77153,5/21/2021,11:42:00,0.12,0.22,0.82,0.75,0.17,1.51,0.59,0.5,0.66,0.53,No
62,-17.53598,-149.76799,5/21/2021,12:13:00,0.1,0.21,0.78,0.67,0.14,1.14,0.49,0.52,0.63,0.48,No
63,-17.53694,-149.76456,5/21/2021,12:45:00,0.11,0.21,0.72,0.49,0.14,1.16,0.47,0.49,0.49,0.45,No
64,-17.52993,-149.76623,5/21/2021,10:48:00,0.11,0.2,0.76,0.79,0.17,1.28,0.42,0.6,0.63,0.44,No
65,-17.52484,-149.76495,5/21/2021,09:53:00,0.14,0.21,0.82,0.8,0.16,1.01,0.12,0.41,0.64,0.56,No
66,-17.5284,-149.7735,5/21/2021,11:19:00,0.13,0.24,0.92,0.83,0.37,0.99,0.75,0.36,0.59,0.59,No
67,-17.52267,-149.77937,5/21/2021,16:35:00,0.14,0.24,2.38,2.55,0.31,1.56,0,0.34,0.73,0.65,Yes
68,-17.52007,-149.77383,5/21/2021,16:20:00,0.11,0.22,0.82,1.22,0.2,1.28,0,0.51,0.58,0.69,No
69,-17.51598,-149.76878,5/21/2021,15:05:00,0.14,0.22,1.05,0.77,0.27,1.63,0.02,0.45,0.74,0.62,No
70,-17.5103,-149.76659,5/21/2021,12:37:00,0.11,0.22,0.76,1.15,0.09,1.19,0.06,0.51,0.65,0.62,No
71,-17.51072,-149.76303,5/21/2021,13:00:00,0.11,0.22,0.74,0.69,0.1,1.57,0,0.43,0.59,0.58,No
72,-17.52173,-149.76436,5/21/2021,15:51:00,0.12,0.22,0.81,0.68,0.16,0.83,0,0.37,0.69,0.6,No
73,-17.51639,-149.76421,5/21/2021,15:24:00,0.11,0.21,0.76,0.71,0.1,1.75,0,0.44,0.53,0.5,No
74,-17.50533,-149.76093,5/21/2021,11:52:00,0.1,0.21,0.76,0.6,0.08,1.15,0.08,0.5,0.7,0.54,No
75,-17.50327,-149.76453,5/21/2021,11:21:00,0.1,0.21,0.74,0.56,0.05,1.06,0,0.5,0.71,0.57,No
77,-17.50258,-149.75975,5/21/2021,10:39:00,0.09,0.18,0.77,0.52,0.04,0.85,0.21,0.22,0.64,0.53,No
78,-17.50025,-149.75765,5/21/2021,10:09:00,0.12,0.21,0.81,0.65,0.08,0.92,0,0.38,0.6,0.53,No
80,-17.56381,-149.87435,5/20/2021,16:45:00,0.16,0.17,1.17,1.04,0.31,1.51,0.67,0.36,0.67,0.68,No
80,-17.56381,-149.87435,5/20/2021,16:45:00,0.16,0.17,1.17,1.04,0.31,1.51,0.67,0.36,0.62,0.68,No
81,-17.5651,-149.87756,5/20/2021,09:29:00,0.18,0.21,1,0.76,0.35,1.26,0.23,0.43,0.6,0.64,No
82,-17.56891,-149.87854,5/20/2021,09:28:00,0.15,0.19,0.75,0.6,0.13,1.2,0.12,0.1,0.61,0.57,No
84,-17.56044,-149.88653,5/20/2021,11:05:00,0.13,0.21,0.78,0.69,0.28,1.19,0.13,0.41,0.5,0.62,No
85,-17.56351,-149.88122,5/20/2021,10:31:00,0.15,0.2,0.73,0.71,0.32,1.18,1.32,0.42,0.58,0.56,No
86,-17.5585,-149.88263,5/20/2021,11:38:00,0.09,0.21,0.94,0.99,0.35,1.17,0.14,0.41,0.68,0.57,No
87,-17.55784,-149.87963,5/20/2021,12:05:00,0.16,0.25,0.99,0.99,0.4,1.24,1.16,0.46,0.64,0.61,No
89,-17.55474,-149.88559,5/20/2021,13:51:00,0.15,0.2,1.03,0.85,0.31,1.77,1.18,0.37,0.66,0.68,No
90,-17.55574,-149.88792,5/20/2021,12:58:00,0.08,0.23,0.84,0.74,0.2,1.37,0.13,0.35,0.74,0.61,No
91,-17.55742,-149.89051,5/20/2021,13:25:00,0.15,0.22,0.74,0.59,0.35,1.03,0.56,0.32,0.67,0.51,No
92,-17.55033,-149.89705,5/20/2021,14:44:00,0.08,0.23,0.93,0.74,0.28,1.2,0.09,0.4,0.54,0.68,No
93,-17.54638,-149.89117,5/20/2021,15:24:00,0.1,0.21,1.28,0.76,0.47,2.48,0.18,0.47,0.71,0.62,No
94,-17.54781,-149.89496,5/19/2021,15:40:00,0.12,0.23,0.74,0.66,0.2,1.26,0.05,0.44,0.57,0.48,No
95,-17.54494,-149.90223,5/19/2021,15:08:00,0.15,0.22,0.71,0.69,0.17,1.24,0.08,0.51,0.6,0.53,No
96,-17.53816,-149.90449,5/19/2021,13:47:00,0.16,0.235,1.17,1.435,0.52,0.9850000000000001,0.11,0.59,0.75,0.535,No
97,-17.54098,-149.90676,5/19/2021,14:02:00,0.14,0.2,0.78,0.56,0.16,0.89,0,0.55,0.69,0.63,No
98,-17.54182,-149.89851,5/19/2021,14:30:00,0.14,0.23,0.71,0.61,0.24,1.34,0.1,0.81,0.65,0.62,No
99,-17.53413,-149.90549,5/19/2021,13:20:00,0.17,0.235,0.81,3.4749999999999996,0.44,0.82,1.13,0.8500000000000001,0.72,0.5800000000000001,No
100,-17.53432,-149.91013,5/19/2021,12:45:00,0.14,0.22,0.69,0.65,0.21,1.18,0.05,0.46,0.74,0.6,No
101,-17.53756,-149.91211,5/19/2021,12:04:00,0.17,0.22,0.75,0.63,0.15,1.03,0.01,0.38,0.68,0.55,No
102,-17.52928,-149.91816,5/19/2021,11:21:00,0.17,0.25,0.72,0.65,0.17,1.28,0,0.45,0.6,0.67,No
103,-17.52735,-149.91403,5/19/2021,10:56:00,0.18,0.2,0.77,0.63,0.38,1.38,0.17,0.56,0.69,0.48,No
104,-17.52568,-149.91074,5/19/2021,10:22:00,0.18,0.23,1,1.22,0.47,1.69,0.21,0.89,0.59,0.53,No
105,-17.52007,-149.92062,5/19/2021,10:05:00,0.15,0.26,0.75,1.06,0.37,0.95,1.16,0.63,0.59,0.56,No
106,-17.51945,-149.91706,5/19/2021,10:52:00,0.12,0.16,0.91,0.8,0.42,1.18,0.28,1.71,0.54,0.61,No
107,-17.51886,-149.91327,5/19/2021,11:29:00,0.08,0.19,1.35,0.89,0.38,1.15,0.12,0.56,0.63,0.52,No
110,-17.51056,-149.91592,5/19/2021,14:40:00,0.14,0.22,0.97,6.32,0.41,1.67,0.21,0.93,0.59,0.53,No
111,-17.50318,-149.92404,5/19/2021,15:13:00,0.14,0.16,0.75,0.76,0.3,1.95,0.18,0.55,0.51,0.54,No
112,-17.50348,-149.92064,5/19/2021,15:46:00,0.09,0.18,0.8,0.78,0.36,1.45,0.18,0.64,0.47,0.52,No
113,-17.50287,-149.91747,5/19/2021,16:16:00,0.15,0.18,1.34,2,0.58,1.73,0.27,0.69,0.6,0.56,No
114,-17.49546,-149.92357,5/24/2021,09:15:00,0.11,0.19,0.69,0.73,0.24,1.43,0.43,0.79,0.5,0.61,No
115,-17.49504,-149.91971,5/24/2021,09:42:00,0.12,0.19,0.67,0.65,0.25,1.41,0.51,0.71,0.61,0.54,No
116,-17.49475,-149.9146,5/24/2021,10:00:00,0.08,0.16,0.72,0.72,0.28,1.45,0.19,0.62,0.71,0.51,No
117,-17.49065,-149.9111,5/24/2021,10:24:00,0.12,0.15,0.84,0.68,0.23,1.2,0.5,0.65,0.83,0.49,No
118,-17.48915,-149.90675,5/24/2021,11:20:00,0.12,0.15,0.94,0.69,0.23,1.4,0.58,0.53,0.88,0.56,No
119,-17.48592,-149.90779,5/24/2021,10:40:00,0.12,0.14,0.71,0.69,0.17,1.08,0.5,0.51,0.61,0.5,No
120,-17.48791,-149.90225,5/24/2021,11:42:00,0.13,0.13,0.74,0.71,0.21,1.4,0.66,0.41,0.72,0.57,No
121,-17.48853,-149.89686,5/24/2021,12:08:00,0.15,0.12,0.99,0.76,0.26,1.41,0.49,0.87,0.62,0.63,No
122,-17.48485,-149.89624,5/24/2021,12:32:00,0.11,0.14,0.78,0.77,0.21,1.05,0.48,0.41,0.69,0.52,No
123,-17.48895,-149.89129,5/24/2021,13:15:00,0.14,0.08,0.78,0.57,0.34,1.43,0.53,0.87,0.53,0.52,No
125,-17.4902,-149.88266,5/25/2021,10:07:00,0.15,0.11,0.81,0.73,0.67,1.59,0.97,0.68,0.7,0.57,No
126,-17.4918,-149.87949,5/24/2021,15:54:00,0.06,0.11,1.74,1.43,0.61,1.24,0.39,0.67,0.6,0.44,Yes
127,-17.48897,-149.87898,5/24/2021,15:26:00,0.15,0.16,0.8,0.86,0.41,1.15,0.74,0.52,0.47,0.55,No
128,-17.48683,-149.8765,5/25/2021,11:18:00,0.13,0.18,0.79,0.78,0.35,1.43,0.59,0.48,0.67,0.56,No
129,-17.48973,-149.87265,5/25/2021,12:12:00,0.09,0.14,1.22,1.02,0.19,0.92,0.71,0.55,0.63,0.51,No
130,-17.48467,-149.87422,5/25/2021,11:40:00,0.14,0.16,0.79,1.02,0.4,1.11,0.5,0.71,0.73,0.52,No
131,-17.4881,-149.86676,5/25/2021,14:50:00,0.12,0.16,1.18,1.02,0.33,1.45,0.49,0.75,0.93,0.65,No
132,-17.48744,-149.87097,5/25/2021,12:59:00,0.14,0.17,0.97,0.96,0.4,1.45,0.55,2.91,0.7,0.46,No
133,-17.49029,-149.8869,5/24/2021,14:15:00,0.08,0.15,0.87,0.78,0.36,1.13,0.24,0.48,0.69,0.59,No
134,-17.48733,-149.88701,5/24/2021,13:44:00,0.15,0.11,0.77,0.73,0.33,1.35,0.56,0.45,0.69,0.54,No
136,-17.4869,-149.88057,5/24/2021,15:00:00,0.08,0.14,0.85,0.73,0.37,1.24,0.26,0.49,0.66,0.51,No
137,-17.4838,-149.87981,5/25/2021,10:49:00,0.12,0.17,0.78,0.99,0.32,1.14,0.4,0.78,0.75,0.52,No
138,-17.4921,-149.87465,5/25/2021,12:35:00,0.14,0.13,0.99,2.47,0.28,1.22,0.63,0.81,0.62,0.39,No
139,-17.49065,-149.86812,5/25/2021,13:23:00,0.15,0.18,1.11,2.81,0.34,1.38,0.64,0.36,0.57,0.61,No
140,-17.49716,-149.86264,5/25/2021,13:57:00,0.13,0.18,1.6,2.74,0.54,1.35,0.47,0.41,0.74,0.5,Yes
141,-17.49316,-149.86737,5/25/2021,13:41:00,0.16,0.17,1.6,3.33,0.62,1.54,0.6,0.46,0.76,0.74,Yes
142,-17.49376,-149.85192,5/25/2021,15:15:00,0.12,0.18,0.84,1.21,0.37,1.18,0.5,0.48,0.55,0.5,No
143,-17.49083,-149.85442,5/25/2021,15:41:00,0.22,0.15,1.12,0.84,0.54,1.12,0.82,0.5,0.84,0.59,No
144,-17.48895,-149.855,5/25/2021,16:12:00,0.17,0.17,1.29,0.74,0.39,1.08,0.73,0.48,0.6,0.46,No
146,-17.48546,-149.84699,5/26/2021,12:37:00,0.16,0.18,0.85,0.77,0.36,2.94,0.68,0.45,0.68,0.55,No
147,-17.48169,-149.84987,5/26/2021,11:44:00,0.15,0.18,0.94,0.72,0.29,1.2,0.62,0.38,0.7,0.54,No
148,-17.48387,-149.84902,5/26/2021,12:13:00,0.15,0.18,0.77,0.45,0.33,0.67,0.22,0.36,0.63,0.58,No
149,-17.4865,-149.85203,5/26/2021,13:16:00,0.16,0.19,0.94,0.79,0.46,1.03,0.73,0.48,0.58,0.4,No
150,-17.4843,-149.84201,5/24/2021,16:38:00,0.1,0.16,0.85,0.71,0.4,1.01,0.39,0.46,0.51,0.51,No
151,-17.47822,-149.84236,5/26/2021,11:11:00,0.13,0.16,0.9,0.49,0.31,0.78,0.61,0.45,0.74,0.52,No
152,-17.4801,-149.84228,5/26/2021,10:47:00,0.17,0.15,0.88,0.34,0.5,0.55,0.62,0.41,0.7,0.55,No
153,-17.47842,-149.83398,5/26/2021,10:17:00,0.14,0.17,0.93,0.75,0.38,0.98,0.64,1.08,0.7,0.6,No
154,-17.47973,-149.83653,5/24/2021,16:03:00,0.13,0.19,0.93,0.76,0.35,1.25,0.65,0.38,0.5,0.47,No
155,-17.48487,-149.83479,5/24/2021,15:50:00,0.14,0.19,0.94,0.76,0.41,1.21,0.64,0.44,0.57,0.56,No
156,-17.48503,-149.83127,5/24/2021,15:35:00,0.13,0.18,0.9,0.83,0.33,1.34,0.17,0.48,0.7,0.56,No
158,-17.48467,-149.82752,5/24/2021,14:10:00,0.13,0.17,0.89,1.61,0.36,1.11,0.57,0.45,0.53,0.43,No
159,-17.48656,-149.82506,5/24/2021,13:44:00,0.15,0.18,0.99,2.05,0.35,1.06,0.7,0.44,0.53,0.61,No
160,-17.48205,-149.82621,5/24/2021,14:28:00,0.17,0.17,1.1,1.23,0.69,1.37,0.26,0.52,0.72,0.57,No
161,-17.47371,-149.77685,5/23/2021,10:17:00,0.14,0.19,0.84,0.7,0.23,1.13,0.18,0.85,0.7,0.5,No
162,-17.476,-149.78036,5/23/2021,10:45:00,0.15,0.2,1.81,0.8,0.27,1.64,0.41,0.58,0.68,0.49,Yes
163,-17.47785,-149.78665,5/23/2021,11:58:00,0.17,0.2,0.91,1.18,0.25,1.48,0.21,0.47,0.68,0.6,No
164,-17.47881,-149.79099,5/23/2021,14:47:00,0.15,0.18,0.83,0.69,0.36,1.07,0.33,0.92,0.56,0.58,No
165,-17.47961,-149.79613,5/23/2021,16:15:00,0.17,0.21,0.91,1.14,0.77,1.64,0.4,0.59,0.73,0.66,No
166,-17.47499,-149.78672,5/23/2021,11:32:00,0.15,0.22,0.75,0.73,0.29,1.41,0.13,0.44,0.48,0.67,No
167,-17.47283,-149.78103,5/23/2021,11:06:00,0.13,0.2,0.86,1.42,0.3,1.35,0.9,0.29,0.56,0.71,No
168,-17.47187,-149.78655,5/23/2021,12:31:00,0.15,0.26,0.88,0.86,0.27,1.57,0.44,0.73,0.6,0.33,No
169,-17.47434,-149.79374,5/23/2021,15:18:00,0.16,0.2,0.88,0.75,0.31,1.11,0.91,0.78,0.58,0.54,No
170,-17.47682,-149.79501,5/23/2021,15:50:00,0.16,0.25,0.85,0.74,0.39,1.19,0.84,0.59,0.72,0.59,No
171,-17.47497,-149.79012,5/23/2021,14:20:00,0.18,0.19,0.79,0.7,0.36,1.39,0.88,0.56,0.7,0.53,No
172,-17.48044,-149.79966,5/25/2021,10:35:00,0.17,0.28,0.96,1.41,0.66,1.5,1.66,0.55,0.68,0.63,No
173,-17.47605,-149.79737,5/25/2021,10:15:00,0.16,0.2,0.83,0.77,0.44,1.19,0.72,0.42,0.72,0.55,No
175,-17.48082,-149.80484,5/25/2021,11:23:00,0.12,0.23,1,1.01,0.58,1.62,0.34,0.4,0.69,0.55,No
176,-17.48256,-149.81385,5/25/2021,15:50:00,0.17,0.22,0.87,0.68,0.84,1.16,0.75,0.42,0.67,0.59,No
178,-17.48729,-149.81839,5/25/2021,16:15:00,0.12,0.18,1.59,1.91,0.97,1.03,0.42,0.42,0.77,0.43,Yes
179,-17.4812,-149.8176,5/25/2021,14:50:00,0.1,0.23,0.95,0.75,0.34,1.23,0.26,0.36,0.73,0.45,No
180,-17.47708,-149.82124,5/26/2021,09:32:00,0.16,0.18,1.07,0.84,0.49,0.99,1.01,0.28,0.7,0.43,No
181,-17.47478,-149.81489,5/25/2021,13:40:00,0.15,0.18,0.84,0.8,0.3,1.48,0.62,0.72,0.65,0.38,No
182,-17.47831,-149.81354,5/25/2021,13:15:00,0.13,0.21,0.88,0.71,0.3,1.18,1.64,0.77,0.54,0.42,No
183,-17.48035,-149.81365,5/25/2021,12:30:00,0.15,0.23,0.84,0.73,0.24,1.07,0.91,0.47,0.59,0.47,No
185,-17.47691,-149.80663,5/25/2021,12:00:00,0.18,0.2,0.82,0.69,0.33,1.23,0.94,0.84,0.67,0.59,No
186,-17.47712,-149.8025,5/25/2021,10:56:00,0.18,0.22,0.84,0.72,0.44,1.03,0.9,0.49,0.67,0.53,No
187,-17.47899,-149.80634,5/25/2021,11:40:00,0.18,0.21,0.83,0.78,0.36,1.52,1.68,0.41,0.62,0.53,No
188,-17.47807,-149.81724,5/25/2021,15:20:00,0.17,0.21,0.85,0.8,0.28,1.35,1.66,1.53,0.68,0.41,No
200,-17.49044,-149.89176,5/24/2021,13:00:00,0.19,0.22,0.94,0.8,0.45,1.98,0.91,0.55,0.72,0.53,No
201,-17.58183,-149.78965,5/22/2021,15:30:00,0.17,0.3,0.85,0.75,0.13,1.54,0.37,0.4,0.66,0.46,No
202,-17.58791,-149.80488,5/26/2021,11:36:00,0.21,0.25,2.5,6,0.45,1.52,1.75,0.52,0.65,0.43,Yes
203,-17.50637,-149.91716,5/19/2021,14:19:00,0.16,0.22,2.84,3.06,0.54,1.62,1.64,0.72,0.7,0.49,Yes
205,-17.55094,-149.78795,5/22/2021,16:21:00,0.26,0.23,11.2,1.12,0.39,2.17,0.96,0.55,0.85,0.84,Yes
206,-17.56594,-149.79259,5/22/2021,11:15:00,0.18,0.21,1.03,0.93,0.37,1.43,0.95,0.47,0.69,0.59,No
207,-17.57248,-149.79544,5/22/2021,13:21:00,0.19,0.2,1.11,1.87,0.43,1.03,1.76,0.32,0.85,0.68,No
208,-17.55015,-149.88495,5/20/2021,14:30:00,0.19,0.24,5.15,3.28,0.48,1.11,0.9,0.83,0.75,0.58,Yes
209,-17.5528,-149.88307,5/20/2021,14:10:00,0.14,0.22,1.05,0.82,0.34,0.93,0.92,0.86,0.81,0.54,No
