Sample_ID,Site,Phosphate,Silicate,Nitrite_plus_Nitrate,Ammonia,Notes,Date,Time
63,63,0.12,0.52,0.29,1.44,,4/15/2022,14:18
64,64,0.13,0.72,0.33,1.38,,4/15/2022,12:20
65,65,0.14,0.75,0.47,1.37,,4/15/2022,11:10
66,66,0.16,0.87,0.39,1.49,,4/15/2022,11:59
67,67,0.12,1.48,0.24,1.46,,4/15/2022,16:30
68,68,0.15,1.25,1.12,1.79,,4/14/2022,16:30
69,69,0.14,0.91,0.16,1.48,,4/15/2022,10:05
70,70,0.13,0.67,0.86,0.6,,4/14/2022,13:50
71,71,0.12,0.66,0.53,1.55,,4/14/2022,14:15
72,72,0.14,0.54,0.28,1.63,,4/15/2022,10:41
73,73,0.12,0.66,0.18,0.22,,4/14/2022,15:55
74,74,0.15,0.64,0.64,2.05,,4/14/2022,12:45
75,75,0.14,0.6,0.27,1.85,,4/14/2022,12:15
76,76,0.14,0.67,0.69,1.62,,4/14/2022,11:30
77,77,0.14,0.66,0.75,2.24,,4/14/2022,10:53
78,78,0.16,0.63,0.69,1.75,,4/14/2022,10:17
79,79,0.15,0.59,0.72,2.84,,4/17/2022,14:15
80,80,0.15,0.82,0.93,0.67,,4/7/2022,13:39
81,81,0.09,0.61,0.6,0.56,,4/7/2022,13:11
82,82,0.08,0.62,0.28,0.26,,4/7/2022,14:04
83,83,0.12,0.49,0.49,0.52,,4/7/2022,12:36
84,84,0.12,4.95,1.02,0.69,,4/7/2022,10:14
85,85,0.09,0.57,0.32,0.36,,4/7/2022,11:59
86,86,0.12,0.72,0.43,1.52,,4/7/2022,10:44
87,87,0.15,0.78,0.49,1.14,,4/7/2022,11:20
89,89,0.14,0.82,0.29,1.53,,4/7/2022,11:21
90,90,0.08,0.42,0.32,2.34,,4/7/2022,11:52
91,91,0.12,0.64,0.45,1.55,,4/7/2022,12:22
92,92,0.1,0.64,0.47,1.79,,4/7/2022,14:11
93,93,0.07,0.68,0.4,2.54,,4/7/2022,13:40
94,94,0.1,0.59,0.66,1.89,,4/7/2022,13:05
95,95,0.18,0.61,0.6,1.7,,4/7/2022,14:48
96,96,0.14,1.15,0.61,1.71,,4/8/2022,11:54
98,98,0.12,0.48,0.38,1.57,,4/7/2022,15:30
99,99,0.13,0.91,0.29,1.54,,4/9/2022,10:40
100,100,0.14,0.67,0.25,0.63,,4/8/2022,12:39
101,101,0.13,0.51,0.17,1.14,,4/8/2022,13:17
102,102,0.15,0.66,0.37,1.31,,4/9/2022,11:50
103,103,0.17,0.69,0.46,1.63,,4/9/2022,11:18
104,104,0.09,0.85,0.75,1.55,,4/9/2022,12:36
105,105,0.16,0.68,0.61,1.39,,4/9/2022,14:32
106,106,0.19,0.82,0.53,1.54,,4/9/2022,13:10
107,107,0.17,0.88,0.6,1.25,,4/9/2022,13:36
108,108,0.16,0.68,0.27,1.13,,4/8/2022,13:15
109,109,0.15,0.64,0.32,1.81,,4/8/2022,12:45
110,110,0.15,0.64,0.35,1.28,,4/8/2022,12:00
111,111,0.12,0.66,0.35,1.81,,4/8/2022,15:30
112,112,0.17,0.64,0.75,1.84,,4/8/2022,15:00
113,113,0.13,0.97,0.91,1.61,,4/8/2022,14:30
114,114,0.17,0.6,0.47,1.61,,4/9/2022,15:42
115,115,0.17,0.71,0.84,4.55,,4/9/2022,15:11
116,116,0.13,0.7,0.79,1.58,,4/8/2022,16:00
117,117,0.19,0.7,0.5,1.61,,4/16/2022,9:10
118,118,0.16,0.69,0.77,1.59,,4/16/2022,10:30
119,119,0.13,0.73,0.7,1.97,,4/16/2022,9:45
120,120,0.1,0.66,0.3,1.18,,4/16/2022,11:00
121,121,0.13,0.61,0.55,0.97,,4/16/2022,11:35
123,123,0.15,0.64,0.97,1.13,,4/12/2022,15:26
126,126,0.07,1.12,0.67,0.84,"Missing site 129, could this be it?",4/12/2022,13:23
126 NEW,126,0.09,0.68,1,1.87,,4/12/2022,13:23
127,127,0.15,0.69,1.01,1.15,,4/12/2022,12:21
128,128,0.17,0.79,1.12,1.49,,4/12/2022,11:47
130,130,0.13,0.96,0.93,0.99,,4/16/2022,14:25
131,131,0.12,1,0.55,0.44,,4/16/2022,15:00
132,132,0.14,0.92,0.97,0.84,,4/10/2022,14:29
133,133,0.12,0.77,0.71,1.2,,4/16/2022,12:15
134,134,0.14,0.7,1.05,1.11,,4/12/2022,15:57
135,135,0.11,0.71,0.74,0.9,,4/16/2022,12:50
136,136,0.12,0.7,0.96,0.94,,4/12/2022,14:10
137,137,0.14,0.85,0.75,1,,4/16/2022,13:45
138,138,0.11,1.01,0.83,1.09,,4/12/2022,13:00
139,139,0.14,0.89,0.78,1.72,,4/10/2022,9:35
140,140,0.14,1.18,1.1,2.41,,4/10/2022,13:35
142,142,0.18,0.56,0.82,2.72,,4/10/2022,12:10
143,143,0.14,0.53,0.64,1.28,,4/10/2022,12:50
144,144,0.13,0.82,0.7,1.63,Duplicated.  Not sure why,4/15/2022,13:45
144,144,0.11,1.04,0.75,1.57,Duplicated.  Not sure why,4/15/2022,13:45
145,145,0.14,3.15,0.93,2.32,Duplicated.  Not sure why,4/11/2022,15:11
145,145,0.13,1.2,1.02,1.68,Duplicated.  Not sure why,4/11/2022,15:11
146,146,0.17,0.5,0.65,0.64,,4/11/2022,15:50
147,147,0.14,0.78,0.76,2.03,,4/15/2022,15:15
148,148,0.17,0.68,0.99,1.24,,4/15/2022,14:45
149,149,0.17,0.54,0.72,1.69,,4/15/2022,14:13
150,150,0.16,0.76,0.84,2.48,,4/18/2022,9:30
151,151,0.15,0.72,0.71,1.6,,4/15/2022,15:45
152,152,0.16,0.78,0.84,1.22,,4/15/2022,16:15
153,153,0.15,0.73,0.7,0.58,,4/18/2022,10:55
154,154,0.17,0.7,0.73,0.57,,4/18/2022,10:15
155,155,0.15,0.58,0.68,1.59,,4/11/2022,14:37
156,156,0.17,0.76,0.8,1.21,,4/11/2022,13:11
157,157,0.14,0.84,1,2.6,,4/18/2022,11:35
158,158,0.17,0.67,0.75,1.34,,4/11/2022,14:00
159,159,0.13,0.82,0.3,-0.01,,4/6/2022,16:18
160,160,0.15,0.65,0.81,0.53,,4/11/2022,12:37
161,161,0.11,0.38,0.63,1.55,,4/6/2022,10:18
162,162,0.14,0.79,1,1.2,,4/6/2022,10:52
163,163,0.14,0.66,0.31,0.16,,4/6/2022,12:25
164,164,0.16,0.6,0.67,0.44,,4/6/2022,14:14
165,165,0.14,0.76,0.68,0.14,,4/6/2022,14:57
166,166,0.16,0.64,0.34,0.13,,4/6/2022,11:54
167,167,0.13,0.56,0.57,0.81,,4/6/2022,11:21
168,168,0.13,0.76,0.9,0.37,,4/6/2022,13:35
169,169,0.16,0.65,0.72,0.38,,4/6/2022,16:05
170,170,0.17,0.57,0.34,0.1,,4/6/2022,15:31
171,171,0.12,0.65,0.95,1.16,,4/6/2022,12:55
172,172,0.2,1.07,0.96,0.79,,4/11/2022,10:45
173,173,0.19,0.68,0.76,0.55,,4/11/2022,10:11
175,175,0.17,0.69,1.1,0.62,,4/11/2022,11:55
176,176,0.11,0.63,0.38,0.63,,4/6/2022,11:03
177,177,0.1,0.44,0.2,0.33,,4/6/2022,14:41
178,178,0.11,1.04,0.72,0.48,,4/6/2022,15:41
179,179,0.12,0.68,0.22,0.11,,4/6/2022,14:10
180,180,0.14,0.87,0.7,1.58,,4/13/2022,15:42
181,181,0.1,0.36,0.17,0.25,,4/6/2022,12:49
182,182,0.09,0.34,0.14,0.21,,4/6/2022,12:17
183,183,0.13,0.51,0.2,0.35,,4/6/2022,11:39
184,184,0.16,0.89,0.76,1.8,,4/13/2022,15:00
185,185,0.11,0.3,0.21,0.5,,4/6/2022,10:29
186,186,0.16,0.61,0.82,0.49,,4/11/2022,11:20
187,187,0.11,0.54,0.36,0.71,,4/6/2022,10:03
188,188,0.15,0.74,0.32,0.17,,4/6/2022,13:24
200,200,0.17,0.71,1.07,1.21,,4/12/2022,14:50
201,201,0.15,0.68,0.57,2.25,,4/17/2022,15:15
202,202,0.16,2.41,0.72,1.82,,4/13/2022,12:50
203,203,0.16,0.9,0.94,2.04,,4/8/2022,14:00
204,204,0.16,1.38,0.7,1.64,,4/14/2022,13:25
205,205,0.18,1.27,1.16,1.78,,4/16/2022,13:32
206,206,0.15,0.8,1.03,3.29,,4/17/2022,10:30
208,208,0.16,2.66,0.48,1.84,,4/7/2022,10:49
209,209,0.11,0.6,0.51,1.94,,4/7/2022,10:20
OPU 1,OPU 1,0.17,2.44,1.13,2.56,,4/10/2022,11:12
OPU 2,OPU 2,0.17,2.03,1.35,2.67,,4/10/2022,10:25
LTER FRINGE 3,LTER_3_Backreef,0.17,0.62,0.45,1.16,,4/14/2022,15:25
LTER BACK 3,LTER_3_Fringe,0.16,0.62,0.28,1.11,,4/14/2022,14:55
LTER FRINGE 6,LTER_6_Fringe,0.15,1.26,0.56,1.22,,4/9/2022,14:01
