Site,Percent_N,dN15,Year,TimePeriod
79,0.4,4.55,2016,2016-July
80,0.49,3.93,2016,2016-July
81,0.5,4.32,2016,2016-July
82,0.4,4.53,2016,2016-July
83,0.5,4.78,2016,2016-July
84,0.42,4.21,2016,2016-July
85,0.55,4.2,2016,2016-July
86,0.49,4.01,2016,2016-July
87,0.59,4.3,2016,2016-July
88,0.52,3.65,2016,2016-July
89,0.58,4.1,2016,2016-July
90,0.4,4.36,2016,2016-July
91,0.43,4.53,2016,2016-July
92,0.42,4.55,2016,2016-July
93,0.38,4.59,2016,2016-July
94,0.37,4.4,2016,2016-July
95,0.44,4.6,2016,2016-July
96,0.54,4.96,2016,2016-July
97,0.35,4.73,2016,2016-July
98,0.49,5.63,2016,2016-July
99,0.49,4.34,2016,2016-July
100,0.42,4.92,2016,2016-July
101,0.43,4.79,2016,2016-July
102,0.35,4.1,2016,2016-July
103,0.4,2.6,2016,2016-July
104,0.45,2.84,2016,2016-July
105,0.34,3.28,2016,2016-July
106,0.33,2.62,2016,2016-July
107,0.36,2.69,2016,2016-July
108,0.33,2.91,2016,2016-July
109,0.25,2.15,2016,2016-July
110,0.37,2.56,2016,2016-July
111,0.35,3.3,2016,2016-July
112,0.31,2.83,2016,2016-July
113,0.41,2.45,2016,2016-July
114,0.35,3.57,2016,2016-July
115,0.28,2.62,2016,2016-July
116,0.46,2.21,2016,2016-July
117,0.34,2.19,2016,2016-July
118,0.45,1.97,2016,2016-July
119,0.33,2.33,2016,2016-July
120,0.36,2.29,2016,2016-July
121,0.39,1.86,2016,2016-July
122,0.28,2.84,2016,2016-July
123,0.4,2.22,2016,2016-July
124,0.3,3.07,2016,2016-July
125,0.36,0.56,2016,2016-July
127,0.37,2.58,2016,2016-July
129,0.35,2.72,2016,2016-July
130,0.37,3.36,2016,2016-July
131,0.43,3.19,2016,2016-July
132,0.34,3.31,2016,2016-July
134,0.42,2.41,2016,2016-July
135,0.36,3.32,2016,2016-July
136,0.35,2.36,2016,2016-July
138,0.5,3.35,2016,2016-July
142,0.44,2.99,2016,2016-July
143,0.35,3.54,2016,2016-July
144,0.33,3.38,2016,2016-July
145,0.47,2.59,2016,2016-July
146,0.45,2.74,2016,2016-July
147,0.33,3.4,2016,2016-July
148,0.35,3.81,2016,2016-July
149,0.33,3.58,2016,2016-July
150,0.51,2.76,2016,2016-July
151,0.31,3.98,2016,2016-July
152,0.31,3.42,2016,2016-July
153,0.31,3.77,2016,2016-July
154,0.5,2.48,2016,2016-July
155,0.48,3.27,2016,2016-July
157,0.45,2.67,2016,2016-July
158,0.44,3.07,2016,2016-July
159,0.44,3.43,2016,2016-July
160,0.27,3.36,2016,2016-July
161,0.33,3.45,2016,2016-July
162,0.34,4.2,2016,2016-July
163,0.4,3.06,2016,2016-July
164,0.44,3.08,2016,2016-July
165,0.49,3.56,2016,2016-July
166,0.39,3.96,2016,2016-July
167,0.39,3.82,2016,2016-July
168,0.3,4.68,2016,2016-July
169,0.36,4.53,2016,2016-July
170,0.4,4.38,2016,2016-July
171,0.4,3.97,2016,2016-July
172,0.45,4.47,2016,2016-July
173,0.37,4.84,2016,2016-July
175,0.49,4.89,2016,2016-July
176,0.47,4.89,2016,2016-July
177,0.42,4.5,2016,2016-July
178,0.34,5.27,2016,2016-July
179,0.35,4.95,2016,2016-July
181,0.3,5.23,2016,2016-July
182,0.38,4.83,2016,2016-July
183,0.33,4.08,2016,2016-July
184,0.21,4.08,2016,2016-July
185,0.31,3.69,2016,2016-July
186,0.53,4.6,2016,2016-July
187,0.32,4.64,2016,2016-July
OPU 1,NA,NA,2016,2016-July
1,0.68,3.77,2016,2016-May
2,0.47,3.73,2016,2016-May
3,0.49,3.71,2016,2016-May
4,0.41,2.99,2016,2016-May
6,0.57,3.01,2016,2016-May
7,0.46,2.57,2016,2016-May
9,0.54,2.96,2016,2016-May
10,0.51,3.48,2016,2016-May
11,0.63,3.75,2016,2016-May
12,0.46,3.51,2016,2016-May
13,0.65,4.24,2016,2016-May
14,0.51,3.52,2016,2016-May
16,0.56,3.29,2016,2016-May
21,0.52,3.24,2016,2016-May
22,0.49,3.34,2016,2016-May
24,0.55,3.05,2016,2016-May
25,0.53,3.13,2016,2016-May
26,0.54,3.44,2016,2016-May
27,0.42,3.35,2016,2016-May
28,0.52,3.27,2016,2016-May
29,0.44,3.42,2016,2016-May
30,0.45,3.04,2016,2016-May
31,0.45,3.33,2016,2016-May
32,0.47,2.88,2016,2016-May
33,0.41,3.47,2016,2016-May
34,0.49,3.2,2016,2016-May
35,0.56,3.57,2016,2016-May
36,0.51,3.79,2016,2016-May
37,0.55,3.85,2016,2016-May
38,0.56,4.3,2016,2016-May
40,0.53,3.52,2016,2016-May
41,0.5,3.66,2016,2016-May
42,0.51,3.07,2016,2016-May
43,0.48,3.21,2016,2016-May
44,0.48,3.7,2016,2016-May
45,0.63,4.23,2016,2016-May
46,0.61,3.8,2016,2016-May
47,0.56,3.48,2016,2016-May
48,0.49,3.44,2016,2016-May
50,0.54,3.87,2016,2016-May
51,0.71,4.28,2016,2016-May
52,0.66,4.24,2016,2016-May
53,0.61,4.13,2016,2016-May
54,0.57,4.22,2016,2016-May
55,0.59,4.15,2016,2016-May
56,0.46,3.52,2016,2016-May
57,0.53,3.89,2016,2016-May
58,0.43,2.7,2016,2016-May
59,0.49,2.22,2016,2016-May
60,0.6,3.32,2016,2016-May
61,0.52,2.9,2016,2016-May
62,0.54,2.33,2016,2016-May
63,0.45,2.47,2016,2016-May
64,0.51,2.47,2016,2016-May
65,0.52,2.91,2016,2016-May
66,0.55,3.76,2016,2016-May
67,0.66,4.99,2016,2016-May
68,0.63,3.88,2016,2016-May
69,0.6,4.34,2016,2016-May
70,0.51,3.8,2016,2016-May
71,0.47,3.03,2016,2016-May
72,0.56,3.43,2016,2016-May
73,0.46,3.24,2016,2016-May
74,0.44,3.15,2016,2016-May
75,0.54,3.7,2016,2016-May
76,0.42,3.72,2016,2016-May
77,0.46,2.86,2016,2016-May
78,0.41,3.15,2016,2016-May
80,0.59,3.36,2016,2016-May
81,0.59,3.23,2016,2016-May
82,0.52,3.61,2016,2016-May
83,0.62,3.35,2016,2016-May
84,0.6,3.85,2016,2016-May
86,0.52,3.31,2016,2016-May
87,0.55,3.78,2016,2016-May
88,0.61,3.02,2016,2016-May
89,0.58,3.54,2016,2016-May
90,0.49,3.45,2016,2016-May
91,0.54,3.86,2016,2016-May
92,0.45,3.83,2016,2016-May
93,0.57,3.92,2016,2016-May
94,0.38,3.54,2016,2016-May
95,0.43,4.13,2016,2016-May
96,0.63,3.93,2016,2016-May
97,0.52,3.75,2016,2016-May
98,0.52,3.57,2016,2016-May
99,0.49,2.91,2016,2016-May
100,0.52,4.16,2016,2016-May
101,0.51,4.09,2016,2016-May
102,0.43,3.76,2016,2016-May
103,0.47,3.71,2016,2016-May
104,0.39,3.24,2016,2016-May
105,0.4,3.97,2016,2016-May
106,0.37,3.68,2016,2016-May
107,0.47,3.4,2016,2016-May
108,0.46,3.57,2016,2016-May
109,0.42,3.02,2016,2016-May
111,0.41,2.99,2016,2016-May
112,0.47,2.91,2016,2016-May
113,0.49,2.59,2016,2016-May
114,0.4,2.45,2016,2016-May
115,0.44,2.57,2016,2016-May
116,0.56,3.02,2016,2016-May
117,0.44,2.66,2016,2016-May
118,0.48,2.67,2016,2016-May
119,0.48,2.83,2016,2016-May
120,0.52,3.42,2016,2016-May
121,0.43,2.8,2016,2016-May
122,0.46,2.97,2016,2016-May
123,0.48,3.16,2016,2016-May
124,0.45,3.35,2016,2016-May
125,0.45,2.28,2016,2016-May
126,0.53,2.71,2016,2016-May
127,0.45,3.23,2016,2016-May
128,0.42,2.43,2016,2016-May
129,0.54,3.58,2016,2016-May
130,0.53,3.57,2016,2016-May
131,0.61,4.16,2016,2016-May
132,0.6,4.17,2016,2016-May
133,0.45,2.46,2016,2016-May
134,0.4,2.84,2016,2016-May
136,0.44,3.67,2016,2016-May
139,0.69,4.22,2016,2016-May
140,0.59,4.52,2016,2016-May
141,0.66,4.88,2016,2016-May
142,0.58,4.12,2016,2016-May
143,0.58,4.21,2016,2016-May
144,0.57,3.89,2016,2016-May
145,0.55,4.06,2016,2016-May
146,0.47,3.73,2016,2016-May
147,0.53,4.12,2016,2016-May
148,0.55,4,2016,2016-May
149,0.56,4.09,2016,2016-May
150,0.55,4.17,2016,2016-May
151,0.54,3.91,2016,2016-May
152,0.5,3.92,2016,2016-May
153,0.59,3.88,2016,2016-May
155,0.61,3.95,2016,2016-May
156,0.6,4.12,2016,2016-May
157,0.65,4.01,2016,2016-May
158,0.55,4.72,2016,2016-May
159,0.72,4.73,2016,2016-May
160,0.49,2.24,2016,2016-May
161,0.48,2.95,2016,2016-May
162,0.48,3.4,2016,2016-May
163,0.43,3.86,2016,2016-May
164,0.52,3.02,2016,2016-May
165,0.49,3.32,2016,2016-May
166,0.51,3.72,2016,2016-May
167,0.43,3.33,2016,2016-May
168,0.46,3.48,2016,2016-May
169,0.5,3.79,2016,2016-May
170,0.51,3.67,2016,2016-May
171,0.53,3.35,2016,2016-May
172,0.55,4.31,2016,2016-May
173,0.62,3.99,2016,2016-May
175,0.54,4.39,2016,2016-May
176,0.54,4.07,2016,2016-May
177,0.54,4.04,2016,2016-May
178,0.6,4.75,2016,2016-May
179,0.64,4.23,2016,2016-May
181,0.63,4.3,2016,2016-May
182,0.39,4.56,2016,2016-May
183,0.5,3.74,2016,2016-May
184,0.52,4.2,2016,2016-May
185,0.53,3.53,2016,2016-May
186,0.64,4.43,2016,2016-May
187,0.59,3.96,2016,2016-May
Cook 1,0.57,5.6,2016,2016-May
OPU 1,0.58,5.16,2016,2016-May
OPU 2,0.62,5.61,2016,2016-May
1,0.43,2.38,2016,2016-January
2,0.34,2.38,2016,2016-January
3,0.45,3.36,2016,2016-January
4,0.44,2.66,2016,2016-January
5,0.5,4.17,2016,2016-January
6,0.49,3.73,2016,2016-January
7,0.42,1.83,2016,2016-January
8,0.42,2.88,2016,2016-January
9,0.41,3.03,2016,2016-January
10,0.42,3.18,2016,2016-January
11,0.48,3.53,2016,2016-January
12,0.43,3.35,2016,2016-January
13,0.41,2.1,2016,2016-January
14,0.36,2.88,2016,2016-January
16,0.63,3.52,2016,2016-January
17,0.39,1.99,2016,2016-January
18,0.49,3,2016,2016-January
19,0.43,3.33,2016,2016-January
20,0.38,3.4,2016,2016-January
21,0.41,2.73,2016,2016-January
22,0.44,3.52,2016,2016-January
23,0.47,3.29,2016,2016-January
24,0.51,2.84,2016,2016-January
25,0.46,2.85,2016,2016-January
26,0.47,2.26,2016,2016-January
27,0.32,2.11,2016,2016-January
28,0.33,1.95,2016,2016-January
29,0.42,2.82,2016,2016-January
30,0.33,2.33,2016,2016-January
31,0.3,2.4,2016,2016-January
32,0.37,2.64,2016,2016-January
33,0.39,2.97,2016,2016-January
34,0.42,2.65,2016,2016-January
35,0.46,3.08,2016,2016-January
36,0.47,3.12,2016,2016-January
37,0.46,3.34,2016,2016-January
38,0.49,3.74,2016,2016-January
39,0.44,2.47,2016,2016-January
40,0.49,2.73,2016,2016-January
41,0.42,3,2016,2016-January
43,0.38,2.81,2016,2016-January
44,0.38,2.5,2016,2016-January
45,0.4,3.27,2016,2016-January
46,0.47,3.11,2016,2016-January
47,0.36,2.47,2016,2016-January
48,0.48,2.59,2016,2016-January
50,0.43,3.5,2016,2016-January
51,0.63,4.23,2016,2016-January
52,0.45,3.33,2016,2016-January
53,0.51,2.61,2016,2016-January
54,0.41,3.26,2016,2016-January
55,0.43,2.86,2016,2016-January
56,0.38,2.55,2016,2016-January
57,0.36,2.92,2016,2016-January
58,0.34,2.53,2016,2016-January
59,0.43,3.05,2016,2016-January
60,0.48,3.77,2016,2016-January
61,0.46,3.38,2016,2016-January
62,0.39,3.13,2016,2016-January
63,0.34,2.77,2016,2016-January
64,0.43,2.49,2016,2016-January
65,0.4,2.37,2016,2016-January
66,0.49,3.18,2016,2016-January
67,0.51,4.62,2016,2016-January
68,0.47,3.4,2016,2016-January
69,0.42,2.98,2016,2016-January
70,0.49,3.54,2016,2016-January
71,0.4,3.16,2016,2016-January
73,0.39,2.82,2016,2016-January
74,0.37,3.06,2016,2016-January
75,0.43,3.5,2016,2016-January
76,0.4,3.22,2016,2016-January
77,0.39,2.49,2016,2016-January
78,0.41,2.55,2016,2016-January
79,0.4,2.81,2016,2016-January
80,0.42,2.3,2016,2016-January
81,0.49,2.61,2016,2016-January
82,0.4,2.3,2016,2016-January
83,0.43,3.12,2016,2016-January
84,0.37,2.38,2016,2016-January
85,0.49,3.01,2016,2016-January
86,0.55,2.91,2016,2016-January
87,0.45,2.25,2016,2016-January
88,0.43,1.8,2016,2016-January
89,0.39,1.68,2016,2016-January
90,0.42,2.27,2016,2016-January
90 #2,0.37,1.74,2016,2016-January
91,0.39,2.15,2016,2016-January
92,0.39,2.47,2016,2016-January
93,0.36,2.61,2016,2016-January
94,0.29,2.5,2016,2016-January
95,0.38,3.15,2016,2016-January
96,0.38,3.51,2016,2016-January
97,0.38,3.68,2016,2016-January
98,0.36,2.99,2016,2016-January
99,0.47,2.32,2016,2016-January
100,0.47,3.38,2016,2016-January
101,0.4,3.56,2016,2016-January
102,0.39,3.68,2016,2016-January
103,0.43,2.43,2016,2016-January
104,0.29,2.07,2016,2016-January
105,0.36,3.07,2016,2016-January
106,0.39,2.64,2016,2016-January
107,0.42,2.98,2016,2016-January
108,0.37,3.33,2016,2016-January
109,0.33,2.51,2016,2016-January
110,0.42,2.94,2016,2016-January
111,0.35,2.83,2016,2016-January
112,0.33,2.38,2016,2016-January
113,0.43,2.19,2016,2016-January
114,0.36,3.02,2016,2016-January
115,0.38,3.02,2016,2016-January
116,0.34,2.23,2016,2016-January
117,0.5,2.55,2016,2016-January
118,0.46,2.51,2016,2016-January
119,0.39,3.07,2016,2016-January
120,0.41,2.82,2016,2016-January
121,0.45,2.38,2016,2016-January
122,0.35,3.16,2016,2016-January
123,0.3,2.35,2016,2016-January
124,0.4,3.36,2016,2016-January
125,0.49,1.7,2016,2016-January
127,0.31,2.33,2016,2016-January
128,0.36,2.68,2016,2016-January
129,0.42,2.99,2016,2016-January
130,0.34,3.47,2016,2016-January
131,0.47,3.78,2016,2016-January
132,0.38,3.27,2016,2016-January
133,0.32,1.56,2016,2016-January
134,0.35,2.75,2016,2016-January
135,0.42,3.68,2016,2016-January
136,0.32,3.08,2016,2016-January
137,0.37,3.78,2016,2016-January
139,0.45,3.48,2016,2016-January
140,0.47,3.88,2016,2016-January
141,0.55,4.19,2016,2016-January
142,0.5,3.39,2016,2016-January
143,0.54,3.64,2016,2016-January
144,0.38,3.45,2016,2016-January
145,0.62,3.68,2016,2016-January
146,0.44,2.79,2016,2016-January
147,0.38,3.34,2016,2016-January
148,0.48,3.42,2016,2016-January
149,0.47,3.4,2016,2016-January
150,0.51,4.12,2016,2016-January
151,0.45,3.39,2016,2016-January
152,0.43,3.58,2016,2016-January
153,0.39,3.64,2016,2016-January
154,0.45,3.44,2016,2016-January
155,0.39,3.3,2016,2016-January
156,0.35,3.28,2016,2016-January
157,0.49,3.56,2016,2016-January
158,0.5,3.55,2016,2016-January
159,0.57,3.98,2016,2016-January
160,0.45,2.95,2016,2016-January
161,0.52,3.49,2016,2016-January
162,0.45,3.91,2016,2016-January
163,0.54,2.71,2016,2016-January
164,0.44,2.72,2016,2016-January
165,0.43,3.08,2016,2016-January
166,0.32,3.2,2016,2016-January
167,0.44,3.21,2016,2016-January
168,0.34,3.34,2016,2016-January
169,0.46,3.55,2016,2016-January
170,0.45,3.13,2016,2016-January
171,0.44,3.28,2016,2016-January
173,0.43,3.15,2016,2016-January
174,0.49,3.48,2016,2016-January
175,0.59,3.77,2016,2016-January
175 #2,0.59,3.93,2016,2016-January
176,0.56,3.62,2016,2016-January
177,0.54,3.94,2016,2016-January
178,0.63,3.78,2016,2016-January
179,0.47,3.32,2016,2016-January
180,0.39,3.76,2016,2016-January
181,0.48,3.82,2016,2016-January
182,0.45,3.74,2016,2016-January
183,0.39,3.49,2016,2016-January
184,0.47,3.84,2016,2016-January
185,0.43,3.39,2016,2016-January
186#2,0.45,3.95,2016,2016-January
186,0.58,3.67,2016,2016-January
187,0.41,3.58,2016,2016-January
188,0.42,3.92,2016,2016-January
OPU 1,0.54,5,2016,2016-January
OPU 2,0.33,4.5,2016,2016-January
Cook 1,0.42,5.09,2016,2016-January
